From  2017/07/20-15:41:36 to  2017/07/20-15:41:50 the xmit rate from node 4 to node 5 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:43:36 to  2017/07/20-15:43:50 the xmit rate from node 4 to node 5 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:45:36 to  2017/07/20-15:45:50 the xmit rate from node 4 to node 5 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:47:36 to  2017/07/20-15:47:50 the xmit rate from node 4 to node 5 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:22:16 to  2017/07/20-15:22:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:24:16 to  2017/07/20-15:24:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:26:16 to  2017/07/20-15:26:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:28:16 to  2017/07/20-15:28:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:30:16 to  2017/07/20-15:30:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:32:16 to  2017/07/20-15:32:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:34:16 to  2017/07/20-15:34:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:36:16 to  2017/07/20-15:36:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:38:16 to  2017/07/20-15:38:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:40:16 to  2017/07/20-15:40:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:42:16 to  2017/07/20-15:42:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:44:16 to  2017/07/20-15:44:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:46:16 to  2017/07/20-15:46:30 the xmit rate from node 5 to node 2 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:20:53 to  2017/07/20-15:21:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:22:53 to  2017/07/20-15:23:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:24:53 to  2017/07/20-15:25:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:26:53 to  2017/07/20-15:27:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:28:53 to  2017/07/20-15:29:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:30:53 to  2017/07/20-15:31:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:32:53 to  2017/07/20-15:33:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:34:53 to  2017/07/20-15:35:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:36:53 to  2017/07/20-15:37:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:38:53 to  2017/07/20-15:39:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:40:53 to  2017/07/20-15:41:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:42:53 to  2017/07/20-15:43:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:44:53 to  2017/07/20-15:45:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:46:53 to  2017/07/20-15:47:09 the xmit rate from node 5 to node 3 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:21:36 to  2017/07/20-15:21:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:23:36 to  2017/07/20-15:23:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:25:36 to  2017/07/20-15:25:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:27:36 to  2017/07/20-15:27:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:29:36 to  2017/07/20-15:29:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:31:36 to  2017/07/20-15:31:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:33:36 to  2017/07/20-15:33:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:35:36 to  2017/07/20-15:35:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:37:36 to  2017/07/20-15:37:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:39:36 to  2017/07/20-15:39:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:41:36 to  2017/07/20-15:41:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:43:36 to  2017/07/20-15:43:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:45:36 to  2017/07/20-15:45:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:47:36 to  2017/07/20-15:47:50 the xmit rate from node 5 to node 4 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:18:04 to  2017/09/04-22:24:44 the xmit rate from node 5 to node 5 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:20:35 to  2017/07/20-15:20:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:21:12 to  2017/07/20-15:21:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:21:55 to  2017/07/20-15:22:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:22:35 to  2017/07/20-15:22:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:23:12 to  2017/07/20-15:23:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:23:55 to  2017/07/20-15:24:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:24:35 to  2017/07/20-15:24:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:25:12 to  2017/07/20-15:25:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:25:55 to  2017/07/20-15:26:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:26:35 to  2017/07/20-15:26:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:27:12 to  2017/07/20-15:27:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:27:55 to  2017/07/20-15:28:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:28:35 to  2017/07/20-15:28:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:29:12 to  2017/07/20-15:29:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:29:55 to  2017/07/20-15:30:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:30:35 to  2017/07/20-15:30:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:31:12 to  2017/07/20-15:31:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:31:55 to  2017/07/20-15:32:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:32:35 to  2017/07/20-15:32:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:33:12 to  2017/07/20-15:33:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:33:55 to  2017/07/20-15:34:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:34:35 to  2017/07/20-15:34:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:35:12 to  2017/07/20-15:35:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:35:55 to  2017/07/20-15:36:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:36:35 to  2017/07/20-15:36:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:37:12 to  2017/07/20-15:37:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:37:55 to  2017/07/20-15:38:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:38:35 to  2017/07/20-15:38:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:39:12 to  2017/07/20-15:39:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:39:55 to  2017/07/20-15:40:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:40:35 to  2017/07/20-15:40:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:41:12 to  2017/07/20-15:41:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:41:55 to  2017/07/20-15:42:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:42:35 to  2017/07/20-15:42:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:43:12 to  2017/07/20-15:43:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:43:55 to  2017/07/20-15:44:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:44:35 to  2017/07/20-15:44:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:45:12 to  2017/07/20-15:45:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:45:55 to  2017/07/20-15:46:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:46:35 to  2017/07/20-15:46:49 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:47:12 to  2017/07/20-15:47:30 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:47:55 to  2017/07/20-15:48:04 the xmit rate from node 5 to node 6 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:20:35 to  2017/07/20-15:20:49 the xmit rate from node 6 to node 5 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:21:12 to  2017/07/20-15:21:30 the xmit rate from node 6 to node 5 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:21:55 to  2017/07/20-15:22:04 the xmit rate from node 6 to node 5 is     500000 bytes/sec, confidence 1.000000.
From  2017/07/20-15:22:35 to  2017/07/20-15:22:49 the xmit rate from node 6 to node 5 is     500000 bytes/sec, confidence 1.000000.
